axis,setting,mean_val_acc
train_mode,ideal,0.210938
train_mode,robust,0.267578
coherence,0.6,0.232422
coherence,1.0,0.246094
num_wavelengths,1,0.251953
num_wavelengths,3,0.226562
lateral_shift_px,0.0,0.267578
lateral_shift_px,1.0,0.210938
