activation,setting_id,grad_stability
thermal,0,0.9980,########################
thermal,1,0.9387,#######################
thermal,2,0.8731,#####################
oe_hybrid,2,0.9306,#######################
oe_hybrid,1,0.7914,###################
microring,0,0.5800,##############
microring,1,0.6029,###############
oe_hybrid,0,0.6841,#################
saturable,1,0.5375,#############
saturable,0,0.5125,############
saturable,2,0.5604,##############
microring,2,0.6219,###############
